--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
219,Izaiyah Nelson,1386,2.2,6.8,2.5,1.7,24.7,13.7,22.8,.611,.093,.587,2022-23,2025-26,135,106,15.2,126,98,8.9,6.3,.197,2.5,1.7,4.2,24.7,13.7,22.8,18.1,5.2,2.2,6.8,11.3,19.8,F,Arkansas StateSouth Florida,izaiyah-nelson-1
220,Kobe Julien,1386,2.3,2.4,0.8,0.3,17.2,5.4,12.5,.529,.416,.487,2021-22,2024-25,114,89,9.5,107,101,4.8,4.7,.133,0.8,0.3,1.1,17.2,5.4,12.5,8.9,9.8,2.3,2.4,13.1,25.6,F,Arkansas StateLouisiana,kobe-julien-1
221,Javon Small,1380,2.1,0.8,4.7,1.8,19.2,1.7,13.1,.570,.517,.506,2021-22,2024-25,97,80,10.6,111,104,6.5,4.1,.144,4.7,1.8,6.5,19.2,1.7,13.1,7.4,31.7,2.1,0.8,17.3,25.9,G,East CarolinaOklahoma StateWest Virginia,javon-small-1
222,Drew Timme,1376,0.8,3.0,7.5,1.8,29.2,9.1,17.2,.623,.058,.610,2021-22,2022-23,69,69,12.6,122,99,9.1,3.5,.244,7.5,1.8,9.4,29.2,9.1,17.2,13.4,18.5,0.8,3.0,13.7,30.0,F,Gonzaga,drew-timme-1
223,Trey Alexander,1376,1.8,1.1,2.3,3.0,16.5,1.5,13.6,.549,.368,.508,2021-22,2023-24,107,85,11.7,109,100,6.1,5.6,.137,2.3,3.0,5.3,16.5,1.5,13.6,8.1,19.0,1.8,1.1,14.1,22.2,G,Creighton,trey-alexander-1
224,Jaden Seymour,1375,2.0,3.9,0.5,0.0,18.5,7.6,17.9,.532,.305,.489,2021-22,2024-25,126,108,11.3,110,102,6.2,5.2,.135,0.5,0.0,0.5,18.5,7.6,17.9,12.6,10.3,2.0,3.9,13.1,22.3,F,East Tennessee State,jaden-seymour-1
225,Tristan Enaruna,1374,2.0,3.6,4.2,0.3,23.5,8.2,15.0,.564,.146,.530,2021-22,2023-24,103,96,11.8,116,102,7.7,4.1,.172,4.2,0.3,4.6,23.5,8.2,15.0,11.5,11.6,2.0,3.6,11.0,24.9,G,Cleveland StateIowa State,tristan-enaruna-1
226,Chris Bell,1373,1.0,2.2,2.5,0.0,14.2,1.3,8.8,.581,.603,.547,2022-23,2025-26,129,108,7.5,113,112,5.1,2.4,.096,2.5,0.0,2.5,14.2,1.3,8.8,5.2,4.3,1.0,2.2,9.6,21.1,F,CaliforniaSyracuse,chris-bell-1
227,Riley Kugel,1371,2.3,0.9,1.7,1.5,14.5,4.1,9.9,.522,.403,.494,2022-23,2025-26,129,73,7.1,105,108,3.7,3.4,.091,1.7,1.5,3.1,14.5,4.1,9.9,7.0,12.3,2.3,0.9,13.8,23.4,G,FloridaMississippi StateUCF,riley-kugel-1
228,A.J. Hoggard,1370,2.4,1.5,2.2,2.2,16.7,1.6,11.1,.490,.230,.437,2021-22,2024-25,137,106,10.2,105,105,5.5,4.7,.113,2.2,2.2,4.4,16.7,1.6,11.1,6.5,37.1,2.4,1.5,17.4,24.3,G,Michigan StateVanderbilt,aj-hoggard-1
229,Jaylen Murray,1367,2.3,0.7,2.1,0.4,15.1,1.8,8.3,.506,.443,.476,2021-22,2024-25,130,77,8.4,106,108,4.9,3.5,.100,2.1,0.4,2.5,15.1,1.8,8.3,5.0,23.1,2.3,0.7,12.5,23.5,G,Ole MissSaint Peter's,jaylen-murray-1
230,Joshua Jefferson,1367,3.5,2.8,5.0,5.9,22.4,7.4,21.8,.566,.258,.524,2022-23,2025-26,130,96,15.7,116,91,7.4,8.2,.206,5.0,5.9,10.9,22.4,7.4,21.8,14.7,21.3,3.5,2.8,15.9,23.9,F,Iowa StateSt. Mary's (CA),joshua-jefferson-1
231,Chance McMillian,1366,1.6,0.5,3.6,1.4,16.7,3.5,10.7,.612,.544,.586,2021-22,2024-25,131,58,13.8,123,104,8.8,5.0,.156,3.6,1.4,5.1,16.7,3.5,10.7,7.2,11.9,1.6,0.5,11.6,18.3,G,Grand CanyonTexas Tech,chance-mcmillian-1
232,Kendric Davis,1366,2.8,0.4,5.7,1.9,24.0,1.8,9.6,.574,.407,.498,2021-22,2022-23,66,66,11.7,116,100,8.2,3.6,.205,5.7,1.9,7.6,24.0,1.8,9.6,6.0,29.1,2.8,0.4,13.8,29.9,G,MemphisSMU,kendric-davis-1
233,Tae Davis,1365,1.5,0.8,1.2,0.8,16.5,8.1,13.9,.547,.166,.494,2022-23,2025-26,134,103,9.7,112,109,6.1,3.6,.115,1.2,0.8,2.0,16.5,8.1,13.9,11.0,11.9,1.5,0.8,14.4,22.5,F,Notre DameOklahomaSeton Hall,tae-davis-1
234,Kevin Cross,1358,1.6,3.1,3.1,1.1,21.1,3.4,20.0,.580,.139,.523,2021-22,2023-24,88,88,10.4,111,104,6.7,3.7,.147,3.1,1.1,4.2,21.1,3.4,20.0,12.1,26.3,1.6,3.1,16.2,25.0,F,Tulane,kevin-cross-1
235,Tytan Anderson,1356,2.5,2.3,2.2,1.3,21.5,8.8,21.1,.577,.117,.537,2021-22,2024-25,128,100,13.6,116,100,8.1,5.5,.170,2.2,1.3,3.5,21.5,8.8,21.1,15.0,13.4,2.5,2.3,13.4,22.6,F,Northern Iowa,tytan-anderson-1
236,Jaden Henley,1354,2.7,0.9,0.3,1.7,15.1,3.0,13.2,.543,.303,.485,2022-23,2025-26,123,100,6.9,103,107,3.0,3.9,.085,0.3,1.7,2.0,15.1,3.0,13.2,8.2,14.9,2.7,0.9,16.7,24.0,G,DePaulGrand CanyonMinnesotaUNLV,jaden-henley-1
237,Justin Hill,1354,2.1,0.4,0.9,0.1,15.7,1.8,11.1,.499,.348,.437,2021-22,2024-25,128,63,8.5,104,106,4.7,3.7,.104,0.9,0.1,1.1,15.7,1.8,11.1,6.4,25.7,2.1,0.4,14.9,24.4,G,GeorgiaLongwoodWichita State,justin-hill-1
238,Bryce Hopkins,1353,1.7,1.3,3.3,2.1,18.9,7.0,19.3,.539,.241,.490,2021-22,2025-26,115,87,11.0,112,101,6.0,5.1,.149,3.3,2.1,5.4,18.9,7.0,19.3,13.2,12.0,1.7,1.3,12.4,24.0,F,KentuckyProvidenceSt. John's (NY),bryce-hopkins-1
239,Devin Carter,1351,3.0,2.9,4.8,3.8,21.8,4.4,18.1,.556,.398,.514,2021-22,2023-24,96,73,11.6,111,97,6.3,5.3,.167,4.8,3.8,8.6,21.8,4.4,18.1,11.4,19.1,3.0,2.9,14.4,25.5,G,ProvidenceSouth Carolina,devin-carter-3
240,Milan Momcilovic,1349,1.2,1.4,4.8,2.3,16.2,1.4,11.5,.612,.602,.587,2023-24,2025-26,102,101,12.7,124,101,7.2,5.6,.169,4.8,2.3,7.1,16.2,1.4,11.5,6.4,6.5,1.2,1.4,7.3,19.8,F,Iowa State,milan-momcilovic-2
241,Donovan Atwell,1348,1.7,0.5,3.2,0.4,15.5,3.9,7.6,.608,.789,.585,2022-23,2025-26,128,98,11.6,125,109,8.0,3.6,.142,3.2,0.4,3.5,15.5,3.9,7.6,5.8,4.7,1.7,0.5,7.1,18.9,F,Texas TechUNC Greensboro,donovan-atwell-1
242,Abou Ousmane,1346,2.0,5.7,0.7,2.2,20.7,11.9,18.6,.525,.044,.499,2021-22,2024-25,134,128,11.9,107,97,5.5,6.4,.155,0.7,2.2,2.9,20.7,11.9,18.6,15.2,9.1,2.0,5.7,13.3,25.3,F,North TexasOklahoma StateXavier,abou-ousmane-1
243,Marcus Foster,1345,2.1,0.9,1.5,0.4,16.2,4.9,18.3,.552,.503,.513,2021-22,2024-25,128,114,11.5,113,103,6.5,5.0,.131,1.5,0.4,1.9,16.2,4.9,18.3,11.7,9.9,2.1,0.9,11.0,19.7,G,FurmanXavier,marcus-foster-2
244,Al-Amir Dawes,1342,1.9,0.3,2.4,0.8,14.5,1.0,9.0,.557,.592,.521,2021-22,2023-24,103,91,9.2,109,106,5.5,3.7,.111,2.4,0.8,3.2,14.5,1.0,9.0,5.0,12.9,1.9,0.3,13.8,21.7,G,ClemsonSeton Hall,al-amir-dawes-1
245,Simas Lukosius,1342,1.4,0.3,2.0,1.3,13.6,2.3,12.0,.544,.614,.509,2021-22,2024-25,132,89,9.5,106,105,4.8,4.6,.102,2.0,1.3,3.3,13.6,2.3,12.0,7.1,16.1,1.4,0.3,15.6,20.6,G,ButlerCincinnati,simas-lukosius-1
246,Dre Davis,1340,1.8,4.0,2.8,2.2,18.3,6.8,13.5,.557,.263,.516,2021-22,2024-25,124,94,10.5,112,104,6.1,4.4,.134,2.8,2.2,5.0,18.3,6.8,13.5,10.1,9.4,1.8,4.0,12.8,22.4,G,LouisvilleOle MissSeton Hall,dre-davis-3
247,Lance Jones,1339,3.3,0.5,0.7,2.1,15.5,2.0,10.6,.524,.575,.499,2021-22,2023-24,101,101,8.7,100,98,3.1,5.6,.115,0.7,2.1,2.9,15.5,2.0,10.6,6.5,15.1,3.3,0.5,14.4,26.8,G,PurdueSouthern Illinois,lance-jones-1
248,Micah Peavy,1339,2.8,2.0,1.2,2.9,15.4,6.4,12.8,.511,.262,.493,2021-22,2024-25,130,83,10.1,104,100,4.0,6.1,.115,1.2,2.9,4.0,15.4,6.4,12.8,9.6,15.1,2.8,2.0,14.9,21.5,G,GeorgetownTCU,micah-peavy-1
249,Fousseyni Traore,1336,1.4,4.1,5.4,2.5,25.7,13.1,23.4,.645,.019,.613,2021-22,2024-25,128,63,13.8,122,98,8.8,5.1,.205,5.4,2.5,8.0,25.7,13.1,23.4,18.4,11.9,1.4,4.1,17.0,22.9,F,Brigham Young,fousseyni-traore-1
250,Jamal West Jr.,1331,1.4,5.7,0.3,0.1,20.6,9.1,17.0,.573,.079,.526,2021-22,2025-26,112,91,11.1,114,104,6.4,4.7,.147,0.3,0.1,0.3,20.6,9.1,17.0,13.1,11.1,1.4,5.7,14.9,23.3,F,Nicholls StateSouth AlabamaUTEP,jamal-west-jr-1
251,Keshon Gilbert,1331,3.7,0.5,1.2,3.6,16.6,3.6,12.4,.548,.280,.499,2021-22,2024-25,129,98,11.4,104,96,4.2,7.2,.135,1.2,3.6,4.9,16.6,3.6,12.4,8.0,23.9,3.7,0.5,21.2,23.1,G,Iowa StateUNLV,keshon-gilbert-1
252,Cameron Corhen,1327,1.6,2.1,1.6,0.7,17.6,8.2,13.6,.612,.081,.592,2022-23,2025-26,125,98,10.0,118,111,7.1,2.8,.118,1.6,0.7,2.3,17.6,8.2,13.6,10.9,7.7,1.6,2.1,14.2,19.2,F,Florida StatePittsburgh,cameron-corhen-1
253,Cruz Davis,1327,2.2,1.1,0.9,0.7,17.1,1.5,9.3,.540,.369,.496,2022-23,2025-26,95,74,10.6,111,103,5.6,5.0,.145,0.9,0.7,1.6,17.1,1.5,9.3,5.6,24.4,2.2,1.1,13.5,25.4,G,HofstraIonaSt. John's (NY),cruz-davis-1
254,Javohn Garcia,1327,3.1,2.9,1.6,1.8,18.4,3.0,10.2,.560,.348,.514,2021-22,2025-26,122,97,14.4,123,100,8.3,6.1,.176,1.6,1.8,3.5,18.4,3.0,10.2,6.6,10.8,3.1,2.9,7.0,19.8,G,MassachusettsMcNeese State,javohn-garcia-1
255,Quion Williams,1326,2.3,2.0,0.8,0.2,16.2,7.6,15.8,.525,.213,.486,2022-23,2025-26,128,90,8.5,105,105,3.7,4.9,.101,0.8,0.2,1.0,16.2,7.6,15.8,11.7,21.0,2.3,2.0,18.0,22.5,G,Abilene ChristianArkansas–Pine BluffOklahoma State,quion-williams-1
256,Nolan Hickman,1319,1.8,1.1,2.8,2.1,14.1,1.0,7.4,.581,.533,.562,2021-22,2024-25,139,105,12.8,118,104,7.4,5.4,.133,2.8,2.1,4.9,14.1,1.0,7.4,4.4,12.7,1.8,1.1,11.7,16.3,G,Gonzaga,nolan-hickman-1
257,Wooga Poplar,1319,2.2,1.0,2.4,1.6,16.9,2.9,17.3,.568,.453,.534,2021-22,2024-25,136,99,9.8,111,105,5.8,4.1,.123,2.4,1.6,4.0,16.9,2.9,17.3,10.3,10.5,2.2,1.0,13.3,21.7,G,Miami (FL)Villanova,wooga-poplar-1
258,Markus Burton,1315,3.3,0.5,3.0,2.3,20.6,1.7,10.1,.536,.284,.485,2023-24,2025-26,69,68,7.2,106,106,4.1,3.1,.126,3.0,2.3,5.2,20.6,1.7,10.1,6.0,29.3,3.3,0.5,15.2,33.7,G,Notre Dame,markus-burton-1
259,Michael Ajayi,1315,1.8,2.1,2.7,1.2,19.9,9.1,26.1,.529,.190,.490,2023-24,2025-26,99,78,9.9,111,104,5.3,4.6,.139,2.7,1.2,3.9,19.9,9.1,26.1,17.5,13.3,1.8,2.1,12.5,24.7,G,ButlerGonzagaPepperdine,michael-ajayi-1
260,Camryn Carter,1313,2.2,1.3,0.9,2.3,12.7,2.4,11.4,.524,.466,.483,2021-22,2024-25,129,106,7.5,101,104,2.6,4.9,.087,0.9,2.3,3.2,12.7,2.4,11.4,7.1,14.3,2.2,1.3,16.9,21.9,G,Kansas StateLouisiana StateMississippi State,cam-carter-1
261,Trayce Jackson-Davis,1309,1.3,8.7,9.0,4.8,32.0,9.2,22.6,.610,.003,.585,2021-22,2022-23,67,67,14.0,122,94,9.2,4.7,.250,9.0,4.8,13.8,32.0,9.2,22.6,16.3,19.3,1.3,8.7,11.5,28.1,F,Indiana,trayce-jackson-davis-1
262,Tre Donaldson,1308,2.3,0.4,3.2,2.9,16.2,2.0,10.8,.549,.409,.523,2022-23,2025-26,139,80,11.8,115,104,6.5,5.3,.140,3.2,2.9,6.1,16.2,2.0,10.8,6.6,26.5,2.3,0.4,15.6,20.6,G,AuburnMiami (FL)Michigan,tre-donaldson-1
263,David Joplin,1306,1.8,3.3,2.5,1.5,15.4,4.1,14.3,.544,.599,.520,2021-22,2024-25,139,71,8.3,105,103,3.7,4.6,.110,2.5,1.5,4.0,15.4,4.1,14.3,9.2,6.2,1.8,3.3,12.3,23.2,F,Marquette,david-joplin-1
264,Kylan Boswell,1306,2.2,0.3,2.7,3.4,15.3,3.4,9.6,.544,.484,.504,2022-23,2025-26,136,99,12.3,116,104,7.0,5.3,.141,2.7,3.4,6.1,15.3,3.4,9.6,6.7,18.9,2.2,0.3,14.1,19.2,G,ArizonaIllinois,kylan-boswell-1
265,Zuby Ejiofor,1305,1.9,7.0,6.2,4.9,25.4,13.8,14.0,.614,.141,.569,2022-23,2025-26,131,73,15.4,127,97,9.2,6.2,.224,6.2,4.9,11.1,25.4,13.8,14.0,13.9,14.7,1.9,7.0,13.9,21.4,F,KansasSt. John's (NY),zuby-ejiofor-1
266,Jordan Wright,1303,2.8,1.1,2.3,1.9,17.5,5.2,16.5,.522,.389,.467,2021-22,2023-24,103,85,9.1,105,102,4.7,4.4,.121,2.3,1.9,4.2,17.5,5.2,16.5,10.9,15.2,2.8,1.1,14.9,24.8,G,Louisiana StateVanderbilt,jordan-wright-1
267,Dante Maddox Jr.,1298,2.4,0.7,3.0,0.3,17.5,2.5,12.8,.595,.532,.550,2021-22,2024-25,124,72,10.8,119,108,7.5,3.2,.135,3.0,0.3,3.2,17.5,2.5,12.8,7.7,12.8,2.4,0.7,12.2,19.6,G,Cal State FullertonToledoXavier,dante-maddoxjr-1
268,Terry Anderson,1298,2.5,2.3,2.4,0.0,21.1,8.7,15.8,.602,.269,.557,2022-23,2025-26,119,81,12.4,121,102,7.7,4.7,.175,2.4,0.0,2.4,21.1,8.7,15.8,12.3,13.9,2.5,2.3,14.4,21.7,F,High PointLamar,terry-anderson-2
269,Nik Graves,1297,2.0,0.6,2.5,0.6,17.8,2.7,10.6,.557,.441,.485,2022-23,2025-26,119,85,10.5,118,111,7.6,2.9,.135,2.5,0.6,3.1,17.8,2.7,10.6,6.7,22.4,2.0,0.6,11.0,22.5,G,CharlotteCreighton,nik-graves-1
270,Matt Cross,1293,2.6,2.1,3.6,1.9,19.9,8.9,18.7,.570,.389,.530,2021-22,2024-25,115,90,11.6,113,101,6.4,5.2,.152,3.6,1.9,5.5,19.9,8.9,18.7,13.8,12.6,2.6,2.1,15.6,21.6,F,LouisvilleMassachusettsSMU,matt-cross-1
271,Moses Wood,1292,1.1,1.9,3.1,0.2,16.6,3.9,15.3,.616,.602,.573,2021-22,2023-24,94,94,9.8,116,107,6.7,3.1,.128,3.1,0.2,3.3,16.6,3.9,15.3,9.8,9.2,1.1,1.9,13.7,19.8,F,PortlandWashington,moses-wood-1
272,Malik Mack,1290,2.0,0.6,1.8,0.3,15.4,2.2,9.7,.508,.437,.461,2023-24,2025-26,90,90,7.4,106,109,4.1,3.3,.098,1.8,0.3,2.1,15.4,2.2,9.7,6.0,26.6,2.0,0.6,14.0,25.1,G,GeorgetownHarvard,malik-mack-1
273,Darius Maddox,1289,1.4,1.1,2.7,0.9,15.6,3.7,8.1,.564,.483,.525,2021-22,2024-25,120,81,11.7,118,105,7.5,4.2,.141,2.7,0.9,3.6,15.6,3.7,8.1,6.0,8.3,1.4,1.1,8.0,20.1,G,George MasonVirginia Tech,darius-maddox-2
274,Roddy Gayle Jr.,1288,1.8,1.4,1.4,2.9,14.0,4.1,10.9,.543,.296,.491,2022-23,2025-26,146,72,9.7,108,104,4.7,5.0,.113,1.4,2.9,4.3,14.0,4.1,10.9,7.7,14.4,1.8,1.4,16.2,20.5,G,MichiganOhio State,roddy-gayle-jr-1
275,Ian Martinez,1286,1.9,2.0,2.9,1.7,16.7,2.7,11.9,.589,.486,.530,2021-22,2024-25,131,66,10.7,116,105,6.6,4.0,.141,2.9,1.7,4.5,16.7,2.7,11.9,7.4,12.4,1.9,2.0,13.8,21.5,G,MarylandUtah State,ian-martinez-2
276,Sion James,1286,2.5,1.9,1.9,2.4,15.7,2.6,12.6,.591,.367,.553,2021-22,2024-25,130,122,14.4,120,104,8.4,6.0,.134,1.9,2.4,4.3,15.7,2.6,12.6,7.9,16.4,2.5,1.9,13.4,14.8,G,DukeTulane,sion-james-1
277,Basheer Jihad,1282,1.8,3.1,0.1,0.5,17.2,6.6,17.8,.550,.309,.487,2021-22,2024-25,124,63,7.5,104,105,3.7,3.8,.109,0.1,0.5,0.6,17.2,6.6,17.8,12.3,10.7,1.8,3.1,17.4,26.1,F,Arizona StateBall State,basheer-jihad-1
278,Emanuel Miller,1282,1.7,2.4,3.9,2.1,19.4,8.4,15.8,.558,.176,.525,2021-22,2023-24,100,99,12.0,115,100,6.9,5.1,.160,3.9,2.1,6.0,19.4,8.4,15.8,12.1,11.2,1.7,2.4,11.8,21.2,F,TCU,emanuel-miller-1
279,Ven-Allen Lubin,1280,1.1,4.4,4.3,1.0,22.5,10.9,18.2,.644,.077,.620,2022-23,2025-26,125,87,12.1,130,109,9.1,3.0,.167,4.3,1.0,5.3,22.5,10.9,18.2,14.5,4.4,1.1,4.4,10.0,19.5,F,NC StateNorth CarolinaNotre DameVanderbilt,ven-allen-lubin-1
280,Henry Coleman III,1279,2.3,0.8,3.9,2.3,20.0,11.0,15.2,.590,.009,.554,2021-22,2024-25,140,109,14.6,124,101,9.1,5.5,.168,3.9,2.3,6.2,20.0,11.0,15.2,13.1,5.7,2.3,0.8,11.5,17.3,F,Texas A&M,henry-coleman-iii-1
281,Pop Isaacs,1277,1.8,0.3,2.2,0.9,14.1,1.1,9.9,.525,.585,.478,2022-23,2025-26,100,74,6.8,105,108,3.6,3.2,.097,2.2,0.9,3.1,14.1,1.1,9.9,5.7,20.6,1.8,0.3,15.3,25.8,G,CreightonTexas A&MTexas Tech,pop-isaacs-1
282,Mitchell Saxen,1276,1.9,4.7,3.0,3.6,22.3,15.0,17.0,.559,.004,.548,2021-22,2024-25,132,104,16.5,118,93,8.5,8.0,.199,3.0,3.6,6.6,22.3,15.0,17.0,16.0,10.6,1.9,4.7,13.7,21.1,C,St. Mary's (CA),mitchell-saxen-1
283,Josh Dix,1275,1.5,1.1,3.6,0.7,15.8,1.5,10.0,.597,.472,.576,2022-23,2025-26,131,86,8.9,120,114,6.7,2.2,.108,3.6,0.7,4.4,15.8,1.5,10.0,5.8,13.7,1.5,1.1,8.7,18.0,G,CreightonIowa,josh-dix-1
284,Damian Dunn,1270,1.9,0.7,1.2,1.0,15.2,3.2,10.8,.529,.381,.460,2021-22,2024-25,111,62,8.5,105,103,4.4,4.0,.118,1.2,1.0,2.2,15.2,3.2,10.8,7.0,14.9,1.9,0.7,15.1,25.3,G,HoustonPittsburghTemple,damian-dunn-1
285,Donovan Newby,1269,2.0,0.4,0.6,0.1,14.8,1.1,7.8,.578,.635,.510,2021-22,2024-25,132,85,12.6,122,107,8.5,4.0,.136,0.6,0.1,0.6,14.8,1.1,7.8,4.5,15.0,2.0,0.4,11.2,17.3,G,MilwaukeeUNC Wilmington,donovan-newby-1
286,Latrell Jossell,1269,2.8,0.3,0.6,0.9,13.6,1.2,6.4,.550,.641,.508,2021-22,2024-25,126,76,10.6,111,101,5.4,5.2,.131,0.6,0.9,1.5,13.6,1.2,6.4,3.8,14.5,2.8,0.3,13.9,20.8,G,North TexasStephen F. Austin,latrell-jossell-1
287,Chibuzo Agbo,1268,1.5,0.8,2.8,1.4,15.0,5.0,13.7,.567,.568,.533,2021-22,2024-25,123,96,10.9,115,104,6.3,4.6,.134,2.8,1.4,4.2,15.0,5.0,13.7,9.4,5.5,1.5,0.8,10.7,20.0,G,Boise StateSouthern CaliforniaTexas Tech,chibuzo-agbo-1
288,Noah Reynolds,1268,1.3,1.0,2.3,0.2,17.7,1.4,9.4,.558,.325,.525,2021-22,2024-25,100,66,7.6,109,109,5.2,2.5,.117,2.3,0.2,2.5,17.7,1.4,9.4,5.4,25.0,1.3,1.0,14.7,27.1,G,Green BayTCUWyoming,noah-reynolds-1
289,Patrick McCaffery,1268,1.2,1.3,3.6,0.3,15.5,2.7,12.6,.545,.453,.509,2021-22,2024-25,125,95,8.4,113,111,6.0,2.4,.105,3.6,0.3,3.9,15.5,2.7,12.6,7.8,9.4,1.2,1.3,8.6,19.7,F,ButlerIowa,patrick-mccaffery-1
290,Isaiah Rivera,1265,1.9,1.7,1.6,0.9,15.5,2.2,13.6,.582,.470,.559,2021-22,2024-25,131,87,9.4,111,106,5.4,3.9,.112,1.6,0.9,2.6,15.5,2.2,13.6,8.1,11.5,1.9,1.7,12.1,19.6,G,Colorado StateDePaulIllinois–Chicago,isaiah-rivera-1
291,Coleman Hawkins,1264,2.5,3.4,3.0,4.0,16.6,6.5,16.0,.529,.453,.505,2021-22,2024-25,131,112,12.2,107,99,5.1,7.1,.128,3.0,4.0,7.0,16.6,6.5,16.0,11.3,17.9,2.5,3.4,18.3,19.1,F,IllinoisKansas State,coleman-hawkins-1
292,Drake Allen,1264,3.3,1.8,0.8,2.5,16.1,2.5,10.1,.538,.306,.514,2022-23,2025-26,134,110,11.2,108,101,5.2,6.1,.127,0.8,2.5,3.3,16.1,2.5,10.1,6.3,27.9,3.3,1.8,18.8,20.2,G,Southern UtahUtah StateUtah Valley,drake-allen-1
293,Koby Brea,1259,1.0,1.1,4.4,1.1,15.2,1.4,12.8,.619,.717,.609,2021-22,2024-25,132,34,11.6,121,105,7.2,4.4,.134,4.4,1.1,5.5,15.2,1.4,12.8,7.4,8.8,1.0,1.1,8.5,16.9,G,DaytonKentucky,koby-brea-1
294,Trey Robinson,1259,3.4,1.8,0.1,0.9,17.1,7.2,16.0,.517,.312,.483,2021-22,2024-25,131,90,10.1,106,101,4.4,5.7,.120,0.1,0.9,0.9,17.1,7.2,16.0,11.5,12.3,3.4,1.8,14.3,21.8,G,Northern Kentucky,trey-robinson-1
295,Tarris Reed Jr.,1256,1.8,7.5,3.0,3.7,23.2,14.1,23.3,.595,.008,.591,2022-23,2025-26,136,67,12.1,114,99,6.3,5.8,.165,3.0,3.7,6.7,23.2,14.1,23.3,18.8,9.8,1.8,7.5,16.7,22.3,F,ConnecticutMichigan,tarris-reed-jr-1
296,Jaden Akins,1252,2.2,1.5,2.1,3.0,13.9,4.0,12.0,.506,.467,.488,2021-22,2024-25,138,98,9.0,105,102,3.7,5.3,.107,2.1,3.0,5.1,13.9,4.0,12.0,8.1,9.1,2.2,1.5,10.0,21.0,G,Michigan State,jaden-akins-1
297,Nicolas Timberlake,1252,1.7,0.9,2.6,0.2,17.0,1.6,12.7,.577,.533,.541,2021-22,2023-24,101,75,10.3,114,103,6.5,3.8,.146,2.6,0.2,2.8,17.0,1.6,12.7,7.2,11.8,1.7,0.9,12.7,22.5,G,KansasTowson,nicolas-timberlake-1
298,Jayden Nunn,1251,2.7,1.4,1.7,3.1,13.7,1.8,8.9,.552,.469,.520,2021-22,2024-25,135,121,12.0,112,101,5.8,6.2,.125,1.7,3.1,4.8,13.7,1.8,8.9,5.5,11.2,2.7,1.4,12.8,17.4,G,BaylorVCU,jayden-nunn-1
299,Devin McGlockton,1250,1.3,3.7,3.4,1.5,19.7,11.5,18.0,.629,.277,.611,2022-23,2025-26,138,115,13.8,129,107,9.5,4.3,.162,3.4,1.5,4.9,19.7,11.5,18.0,14.7,8.4,1.3,3.7,11.5,16.8,F,Boston CollegeVanderbilt,devin-mcglockton-1
300,Johnny O'Neil,1250,1.9,4.6,1.0,0.6,16.3,5.4,20.0,.550,.561,.538,2021-22,2024-25,129,110,9.4,105,102,4.1,5.3,.108,1.0,0.6,1.6,16.3,5.4,20.0,12.8,10.5,1.9,4.6,15.8,20.5,F,AmericanSanta Clara,johnny-oneil-1
301,CJ Huntley,1249,1.2,2.6,1.7,0.5,18.5,8.1,14.8,.594,.455,.577,2021-22,2024-25,130,85,14.4,121,98,8.0,6.4,.169,1.7,0.5,2.2,18.5,8.1,14.8,11.6,6.0,1.2,2.6,9.6,18.0,F,Appalachian State,cj-huntley-1
302,Jamal Shead,1248,3.6,1.3,3.7,4.8,18.9,2.4,9.3,.498,.358,.464,2021-22,2023-24,112,106,16.9,113,91,8.2,8.7,.192,3.7,4.8,8.6,18.9,2.4,9.3,5.8,34.2,3.6,1.3,15.3,21.6,G,Houston,jamal-shead-1
303,MJ Collins,1246,1.5,0.2,1.4,0.5,12.6,2.5,8.6,.537,.482,.497,2022-23,2025-26,134,81,8.4,112,110,5.0,3.3,.095,1.4,0.5,1.9,12.6,2.5,8.6,5.6,10.5,1.5,0.2,9.6,18.6,G,Utah StateVanderbiltVirginia Tech,mj-collins-1
304,Brandon Angel,1242,1.2,1.1,2.3,1.2,15.8,4.4,14.4,.634,.366,.597,2021-22,2024-25,130,95,10.2,117,107,6.8,3.5,.127,2.3,1.2,3.5,15.8,4.4,14.4,9.5,10.2,1.2,1.1,16.4,18.6,F,OregonStanford,brandon-angel-1
305,A.J. Staton-McCray,1240,3.7,2.3,1.2,1.8,16.9,4.2,13.6,.536,.425,.494,2021-22,2025-26,129,89,9.3,110,102,4.5,4.8,.125,1.2,1.8,3.0,16.9,4.2,13.6,8.9,8.8,3.7,2.3,11.5,21.8,G,Miami (FL)SamfordSeton Hall,aj-staton-mccray-1
306,Devin Askew,1238,2.5,0.5,1.5,0.8,15.0,1.6,11.8,.525,.433,.473,2021-22,2025-26,118,53,6.8,104,108,3.4,3.4,.091,1.5,0.8,2.2,15.0,1.6,11.8,6.7,23.7,2.5,0.5,16.3,24.9,G,CaliforniaLong Beach StateTexasVillanova,devin-askew-1
